cristin_result_id,tittel,ar,kategori,kanal,lenke,problem,oppsummering,sikkerhet,temaer,forfattere_utdrag,antall_forfattere,ntnu_forskere_i_utvalget,finansiering
10311881,Persistently Exciting Online Feedback Optimization Controller with Minimal Perturbations,2025,Academic article,IEEE Conference on Control Technology and Applications (CCTA),https://doi.org/10.1109/ccta53793.2025.11151454,"Online feedback-optimalisering krever i dag tilfeldige input-perturbasjoner for å estimere gradienter, noe som gir unødvendige avvik fra ønsket drift.","Forfatterne foreslår en vedvarende eksiterende OFO-regulator formulert som et bilevel-optimaliseringsprogram som eliminerer behovet for tilfeldige perturbasjoner, validert på et simulert olje- og gassressursallokeringsproblem med bedre lønnsomhet enn tradisjonell OFO.",høy,"Regulering, MPC og estimering",Tore Gude; Marta Anna Zagorowska; Lars Imsland,3,Lars Struen Imsland,
10249947,Probabilistic Forecasting for Multi-Stage Nonlinear Model Predictive Control*,2025,Academic chapter/article/Conference paper,,https://doi.org/10.1109/ccta53793.2025.11151328,Styring av isolerte gass- og fornybarenergisystemer må håndtere stor usikkerhet i værbaserte prognoser for fornybar produksjon.,Forfatterne kombinerer probabilistisk prognostisering med stokastiske differensialligninger og en multistegs ikke-lineær modellprediktiv regulator. På reelle data for et hybrid gass-vind-system er metoden sanntidskapabel og slår sertainty-equivalent NMPC.,høy,"Regulering, MPC og estimering",Kiet Tuan Hoang; Christian Ankerstjerne Thilker; Brage Rugstad Knudsen; Lars Struen Imsland,4,Lars Struen Imsland,NFR
10257411,Marine Archaeological Surveying Using Snake Robots: The Eely Survey of Figaro Wreck in the High Arctic,2025,Academic article,Marine Technology Society journal,https://doi.org/10.4031/mtsj.59.2.7,Kartlegging av undervanns kulturminner i Arktis er teknisk krevende og lite utprøvd med slangeroboter.,"Slangeroboten Eely ble brukt til fotogrammetrisk kartlegging av vraket Figaro i Trygghamna fjord på Svalbard, ned til 35 meters dyp, med kamera og akustiske sensorer for sanntidskartlegging under en marinarkeologisk ekspedisjon.",høy,,Eleni Diamanti; Markus Fossdal; Markus Høgevoll Iversflaten; Bjørn Kåre Sæbø; Gabriele Kasparaviciute; Ambjørn Grimsrud Waldum,15,Eleni Diamanti; Markus Høgevoll Iversflaten; Bjørn Kåre Sæbø; Annette Stahl; Martin Ludvigsen; Kristin Ytterstad Pettersen; Asgeir Johan Sørensen; Pedro Roberto De La Torre Olazabal; Mau Hing Yip,
2377414,Robust Replanning for Multi-Agent SmallSat Inspection in Failure Scenarios,2025,Academic chapter/article/Conference paper,,https://doi.org/10.2514/6.2025-0183,"Småsatellitter brukt til inspeksjon har høy feilrate, særlig i fremdriftssystemer, noe som kan gi kollisjonsrisiko ved flerroboot-oppdrag.","Forfatterne foreslår en kollisjonsbevisst baneplanleggingsstrategi basert på Anytime Dynamic A* for dynamisk omplanlegging ved svikt, demonstrert i en simulert inspeksjon av en Lunar Gateway-lignende struktur der en satellitt får en thrustersvikt.",høy,"Sikkerhet, verifisering og risiko",Markus Høgevoll Iversflaten; Alexander Hansson; David Sternberg; Oliver Jia-Richards; Keenan Albee,5,Markus Høgevoll Iversflaten,
2361188,A Comparative Study of Rapidly-exploring Random Tree Algorithms Applied to Ship Trajectory Planning and Behavior Generation,2025,Academic article,Journal of Intelligent & Robotic Systems,https://doi.org/10.1007/s10846-025-02222-7,RRT-algoritmer for skips baneplanlegging er sjelden grundig evaluert for de spesifikke utfordringene i maritime miljøer.,"Studien sammenligner PQ-RRT*, IRRT*, RRT* og RRT for maritim baneplanlegging og som atferdsgeneratorer for kollisjonsunngåelsessystemer. PQ-RRT* gir kortest baner men med høyere tuningkompleksitet og lengre kjøretid, og egner seg best for mindre problemer med lav hinderkonsentrasjon.",høy,"Marin autonomi og fartøy; Regulering, MPC og estimering",Trym Tengesdal; Tom Arne Pedersen; Tor Arne Johansen,3,Tor Arne Johansen,NFR
2378798,Adaptive Kalman Filtering for Compensating External Effects in On-Line Spectroscopic Measurements,2025,Academic article,Sensors,https://doi.org/10.3390/s25082513,"Sanntids spektroskopisk måling i industri forstyrres av temperatur, trykk og partikkelstørrelse, noe konvensjonelle metoder neglisjerer.","Studien kombinerer en prosessmodell med en fysikkbasert sensormodell i et adaptivt Kalman-filter, samt en redusert variant for tilfeller uten full observerbarhet. Begge overgår tradisjonelle filtre, inkludert utvidet Kalman-filter, i simuleringer.",høy,"Regulering, MPC og estimering",Daniel Sbarbaro; Tor Arne Johansen; Jorge Yañez,3,Tor Arne Johansen,
2393570,Asynchronous Distributed Collision Avoidance With Intention Consensus for Inland Autonomous Ships,2025,Academic article,IEEE Transactions on Control Systems Technology,https://doi.org/10.1109/TCST.2025.3587842,Distribuert kollisjonsunngåelse for autonome innlandsskip må håndtere både forhandling om unngåelsesmanøvre og asynkron kommunikasjon mellom fartøy.,Forfatterne utviklet distribuerte MPC-algoritmer basert på ADMM og en asynkron variant (Async-NADMM) som lar skip forhandle unngåelsesintensjoner og følge trafikkregler. Simuleringer og feltforsøk viste sikker avstand mellom skip og tilstrekkelig sanntidsytelse.,høy,,Hoang Anh Tran; Nikolai Lauvås; Tor Arne Johansen; Rudy Negenborn,4,Nikolai Lauvås; Hoang Anh Tran; Tor Arne Johansen,EC/H2020
2387348,Range and Range-Rate Constraints from Cellular Networks for Airborne Navigation,2025,Academic article,IEEE - ION Position Location and Navigation Symposium,https://doi.org/10.1109/PLANS61210.2025.11028528,"Satellittbasert posisjonering er sårbar for forstyrrelser, og alternative kilder som mobilnett er lite utnyttet som avstandssensorer for luftfartøy.","Undersøker bruk av 4G- og 5G-signaler som avstands- og avstandsrate-sensorer for luftbåren navigasjon, og viser at de fleste fordelene oppnås med kun to sendere brukt som avstandsbegrensning og resten som avstandsrate.",høy,"Navigasjon, SLAM og sensorfusjon",Adrian Winter; Aiden James Morrison; Nadezda Sokolova; Tor Arne Johansen,4,Tor Arne Johansen; Aiden James Morrison,NFR; NFR
2386479,Supervisory risk control with application to industrial drone inspection,2025,Academic article,Engineering Applications of Artificial Intelligence,https://doi.org/10.1016/j.engappai.2025.110970,"Dronedrift trenger sanntids sikkerhetsstyring, men mangler metoder som kobler risikofag og AI for automatisk å justere sikkerhetskritiske parametere.","Forfatterne kombinerer system-theoretic process analysis med et dynamisk beslutningsnettverk som online risikomodell, og tester det på en tetret inspeksjonsdrone som justerer hastighet, sikkerhetsavstand og akselerasjon, eller anbefaler avbrudd, for å holde risikoen akseptabel.",høy,"Droner og luftfartøy; Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko",Sverre Velten Rothmund; Christoph Alexander Thieme; Ingrid Bouwer Utne; Tor Arne Johansen,4,Ingrid Bouwer Utne; Tor Arne Johansen,NFR; NFR
10253642,Towards Risk-Based Rationality in Autonomous Systems and Operations,2025,Academic chapter/article/Conference paper,,https://doi.org/10.1109/rams48127.2025.10935192,Autonome cyberfysiske systemer godkjennes sjelden av myndigheter fordi det er usikkert om de kan vurdere risiko på egen hånd underveis.,"Artikkelen presenterer konseptet supervisory risk control, som bygger online risikovurdering inn i styringssystemer slik at fartøy selv kan vurdere og handle på operasjonell risiko. Utvikling, simulering og feltforsøk innen autonom skipsfart viser at tilnærmingen er gjennomførbar.",høy,"Sikkerhet, verifisering og risiko",Ingrid Bouwer Utne; Tor Arne Johansen; Asgeir Johan Sørensen,3,Ingrid Bouwer Utne; Tor Arne Johansen; Asgeir Johan Sørensen,NFR
10253689,Weight Copy and Low-Rank Adaptation for Few-Shot Distillation of Vision Transformers,2025,Academic article,IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),https://doi.org/10.1109/WACV61041.2025.00716,"Å overføre kunnskap fra store, forhåndstrente vision-transformere til mindre modeller med begrenset data og beregningskraft er krevende.","Metoden kopierer vekter fra utvalgte lag i en lærer-transformer til en grunnere elev, og bruker en forbedret LoRA-variant til few-shot-destillasjon. Tester på seks datasett og flere oppgaver viser bedre resultater enn konkurrerende metoder.",høy,Datasyn; Maskinlæring og dyp læring,Diana-Nicoleta Grigore; Mariana-Iuliana Georgescu; Jon Alvarez Justo; Tor Arne Johansen; Andreea Iuliana Ionescu; Radu Tudor Ionescu,6,Tor Arne Johansen,
10301236,ECCBO: An inherently safe Bayesian optimization with embedded constraint control for real-time process optimization,2025,Academic article,Journal of Process Control,https://doi.org/10.1016/j.jprocont.2025.103467,Sanntidsoptimalisering av industrielle prosesser med Bayesiansk optimalisering mangler garantier for at sikkerhetsbegrensninger overholdes underveis.,"Ut fra tittelen presenterer arbeidet trolig ECCBO, en iboende sikker Bayesiansk optimaliseringsmetode med innebygd begrensningsstyring for sanntids prosessoptimalisering.",lav,"Sikkerhet, verifisering og risiko; Energi, prosess og kraft",Dinesh Krishnamoorthy Kallur,1,Dinesh Krishnamoorthy Kallur,
10303044,ChronoSHAP: Revealing temporal patterns from transformers and LTSF-linear models in time series forecasting,2025,Academic article,Knowledge-Based Systems,https://doi.org/10.1016/j.knosys.2025.114802,Forklarbarhet i tidsserieprognoser fra transformere og lineære modeller mangler metoder som avdekker temporale mønstre.,"Ut fra tittelen presenterer arbeidet trolig ChronoSHAP, en SHAP-basert metode for å avdekke temporale mønstre i prognoser fra transformere og LTSF-lineære modeller.",lav,Maskinlæring og dyp læring,Alberto Mino Calero; Adil Rasheed; Anastasios M. Lekkas,3,Alberto Mino Calero; Anastasios Lekkas; Adil Rasheed,NFR
10303895,Realistic Counterfactual Explanations for Machine Learning-Controlled Mobile Robots using 2D LiDAR,2025,Academic chapter/article/Conference paper,,https://doi.org/10.23919/ecc65951.2025.11186890,"Maskinlæringsstyrte mobilroboter fungerer ofte som svarte bokser, noe som er problematisk i sikkerhetskritisk anvendelse.","Forfatterne genererer realistiske kontrafaktiske forklaringer ved å parametrisere LiDAR-data med enkle former og en genetisk algoritme, demonstrert på en TurtleBot3 styrt med dyp reinforcement learning i virkelige og simulerte scenarier.",høy,Datasyn; Maskinlæring og dyp læring; Bilkjøretøy og landrobotikk,Sindre Benjamin Remman; Anastasios M. Lekkas,2,Sindre Benjamin Remman; Anastasios Lekkas,NFR
10426706,A digital twin-enhanced decision support system improves time-in-range in type 1 diabetes: a randomized clinical trial,2025,Academic article,Scientific Reports,https://doi.org/10.1038/s41598-025-23165-x,Personer med type 1-diabetes mangler effektive beslutningsstøtteverktøy for å forbedre glukosekontroll ved måltidsdosering.,"I en randomisert studie med 28 deltakere økte en digital tvilling-basert bolusberegner tid i målområde med 7% og reduserte hypoglykemi sammenlignet med tradisjonell karbohydrattelling, med en gjennomsnittlig prediksjonsfeil på 19,2% ved 60 minutter.",høy,"Medisinsk AI og robotikk; Digital tvilling, produksjon og industri 4.0",Carlos E. Builes-Montaño; Laura Lema Perez; Alex Ramírez-Rincón; John J. Zuleta-Tobón; Juan C. Restrepo-Gutiérrez; Hernán D. Álvarez-Zapata,7,Laura Lema Perez,
10312015,A digital twin-enhanced decision support system improves timein- range in type 1 diabetes: a randomized clinical trial,2025,Academic article,Scientific Reports,https://doi.org/https://www.nature.com/articles/s41598-025-23165-x#citeas,Personer med type 1-diabetes som bruker tradisjonell karbohydrattelling har ofte suboptimal tid i målområdet for blodsukker.,I en randomisert studie med 28 deltakere økte en digital tvilling-basert bolusberegner (STUDIA) tiden i målområdet med 7 prosentpoeng og reduserte forekomsten av hypoglykemi sammenlignet med tradisjonell karbohydrattelling.,høy,"Medisinsk AI og robotikk; Digital tvilling, produksjon og industri 4.0",Carlos E. Builes-Montaño; Laura Lema Perez; Alex Ramírez-Rincón; John J. Zuleta-Tobón; Juan C. Restrepo-Gutiérrez; Hernan Alvarez,7,Laura Lema Perez,
2345682,"A Greener, Safer, and More Understandable AI for Natural Science and Technology",2025,Academic literature review,Journal of Chemometrics,https://doi.org/10.1002/cem.3643,"Overveldende datastrømmer fra moderne instrumentering er vanskelig å tolke på en grønn, sikker og forståelig måte for vitenskap og teknologi.","Artikkelen argumenterer for minimalistiske hybride multivariate delrom-modeller som kombinerer forkunnskap med mønstergjenkjenning for å dekode høydimensjonale datastrømmer fra termiske, RGB- og hyperspektrale kameraer på en beregningsmessig rask og statistisk trygg måte.",høy,Maskinlæring og dyp læring,Harald Martens,1,Harald Martens,
2296033,A Distributed NSB Algorithm for Formation Path Following,2025,Academic article,IEEE Transactions on Control Systems Technology,https://doi.org/10.1109/TCST.2024.3443703,Formasjonsstyring av flåter med undervannsfarkoster trenger metoder som reduserer kommunikasjon mellom fartøyene uten å svekke ytelsen.,"Forfatterne kombinerer null-space-basert styring med konsensusmetoder i en distribuert algoritme, og viser at en hendelsesutløst diskret versjon oppnår samme følgenøyaktighet med færre overføringer mellom fartøy, verifisert i simulering og eksperiment.",høy,"Regulering, MPC og estimering",Josef Matous; Kristin Ytterstad Pettersen; Damiano Varagnolo; Claudio Paliotta,4,Damiano Varagnolo; Josef Matous; Kristin Ytterstad Pettersen,NFR; NFR
2382361,Online Oscillatory Stability Assessment of Renewable Energy Integrated Systems Based on Data-Driven and Knowledge-Driven Method,2025,Academic article,IEEE Transactions on Power Delivery,https://doi.org/10.1109/TPWRD.2025.3568426,Sanntids stabilitetsvurdering av fornybare energisystemer hemmes av at fornybare enheters interne modeller ofte er svart- eller gråboks.,"Forfatterne kombinerer datadrevne kunstige nevrale nettverksmodeller for impedansidentifikasjon med kunnskapsbasert systemtopologi for å vurdere oscillasjonsstabilitet i sanntid, demonstrert i en casestudie av et forenklet kinesisk kraftsystem i PSCAD/EMTDC.",høy,Maskinlæring og dyp læring,Lei Gao; Jing Lyu; Xin Zong; Xu Cai; Maria Marta Molinas Cabrera,5,Maria Marta Molinas Cabrera,
2368916,Unlocking Dreams and Dreamless Sleep: Machine Learning Classification With Optimal EEG Channels,2025,Academic article,BioMed Research International,https://doi.org/10.1155/bmri/3585125,Manuell annotering av drømme- og drømmeløse tilstander i EEG er tidkrevende og utsatt for skjevhet.,"Forfatterne bruker felles romlige mønstre og wavelet-transform til å trene maskinlæringsmodeller, inkludert KNN, for å skille drøm fra drømmeløs søvn i EEG-data fra 28 personer. Modellene oppnår over 85 prosent nøyaktighet med så få som 8-10 kanaler, men generaliserer dårligere til nye personer.",høy,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Luis Alfredo Moctezuma; Maria Marta Molinas Cabrera; Takashi Abe,3,Maria Marta Molinas Cabrera,
2368423,Decentralized Active Control of Distributed Damping Subs for Stick/Slip Reduction in Drilling,2025,Academic article,SPE Journal,https://doi.org/10.2118/217676-PA,"Torsjonssvingninger (stick/slip) i borestrenger forårsaker skade, og passiv demping alene gir ikke optimal reduksjon.","Forfatterne evaluerer en desentralisert P-off-kontroller for eddystrøm-dempingsmuffer langs borestrengen, basert kun på lokale nedihullsmålinger, i en koblet aksial-torsjonsmodell. Kontrolleren reduserer stick/slip betydelig sammenlignet med passiv demping, både over og på bunn.",høy,"Regulering, MPC og estimering; Energi, prosess og kraft",Pauline Marie Nüsse; Adrian Ambrus; Ole Morten Aamo,3,Pauline Marie Nüsse; Ole Morten Aamo,NFR
2368769,A data-driven building thermal zoning algorithm for digital twin-enabled advanced control,2025,Academic article,Energy and Buildings,https://doi.org/10.1016/j.enbuild.2025.115633,Digital tvilling-basert avansert bygningsstyring mangler trolig gode datadrevne metoder for å inndele bygninger i termiske soner.,Trolig foreslås en datadrevet algoritme for termisk sonering av bygninger til bruk i digital tvilling-basert avansert styring. Konkrete metoder og resultater er usikre siden abstract mangler.,lav,"Maskinlæring og dyp læring; Digital tvilling, produksjon og industri 4.0",Lina Morkunaite; Adil Rasheed; Darius Pupeikis; Vangelis Angelakis; Tobias Davidsson,5,Adil Rasheed,
2384633,A differential evolution based approach for short-term predictive maintenance optimization of an offshore wind turbine,2025,Academic article,Ocean Engineering,https://doi.org/10.1016/j.oceaneng.2025.121507,Kortsiktig prediktivt vedlikehold av offshore vindturbiner mangler effektive optimeringsmetoder.,Studien foreslår trolig en differensiell evolusjon-basert tilnærming for å optimere kortsiktig prediktivt vedlikehold av offshore vindturbiner.,lav,"Marin autonomi og fartøy; Maskinlæring og dyp læring; Energi, prosess og kraft",Wanwan Zhang; Jørn Vatn; Adil Rasheed,3,Jørn Vatn; Adil Rasheed,NFR
2366465,Autoregressive Density Estimation Transformers for Multivariate Time Series Anomaly Detection,2025,Academic chapter/article/Conference paper,,https://doi.org/10.1109/ICASSP49660.2025.10888728,Anomalideteksjon i multivariate tidsserier fra sensordata er vanskelig på grunn av store umerkede datasett med komplekse romlig-temporale sammenhenger og støy.,"Forfatterne introduserer ADET, et selvsupervisert transformer-basert rammeverk som kombinerer læring av romlig-temporale representasjoner med tetthetsestimering for flerskala anomalideteksjon. Robusthet mot støy forbedres med optimalisert trunkert SVD i en ende-til-ende-optimalisering.",høy,"Regulering, MPC og estimering; Maskinlæring og dyp læring",Mohammed Ayalew Belay; Adil Rasheed; Pierluigi Salvo Rossi,3,Mohammed Ayalew Belay; Pierluigi Salvo Rossi; Adil Rasheed,NFR
2383510,Digital Twin Knowledge Distillation for Federated Semi-Supervised Industrial IoT DDoS Detection,2025,Academic chapter/article/Conference paper,,https://doi.org/10.1109/CISDBCompanion65092.2025.11010678,"Tradisjonell maskinlæring for DDoS-deteksjon i IoT sliter med lite merket data, mange falske alarmer og personvernutfordringer ved sentralisert databehandling.","Forfatterne foreslår DTKD-Fed, som kombinerer digitale tvillinger med føderert kunnskapsdestillasjon for semi-overvåket DDoS-deteksjon uten å dele rådata. Eksperimenter på offentlige IoT-datasett viser høy deteksjonsnøyaktighet og skalerbarhet.",høy,"Digital tvilling, produksjon og industri 4.0",Mohammed Ayalew Belay; Adil Rasheed; Pierluigi Salvo Rossi,3,Mohammed Ayalew Belay; Pierluigi Salvo Rossi; Adil Rasheed,NFR
2390568,Digital Twin-Based Federated Transfer Learning for Anomaly Detection in Industrial IoT,2025,Academic chapter/article/Conference paper,,https://doi.org/10.1109/CIES64955.2025.11007631,"Anomalideteksjon i industrielle IoT-systemer hemmes av avhengighet av reelle feildata, lite merket data og personvernrisiko ved sentralisert databehandling.","Forfatterne kombinerer digitale tvillinger med føderert overføringslæring, der modeller først trenes på tvillingdata og deretter finjusteres på reelle data uten å dele rådata. Metoden viser betydelig forbedret anomalideteksjon på offentlige datasett.",høy,"Maskinlæring og dyp læring; Digital tvilling, produksjon og industri 4.0",Mohammed Ayalew Belay; Adil Rasheed; Pierluigi Salvo Rossi,3,Mohammed Ayalew Belay; Pierluigi Salvo Rossi; Adil Rasheed,NFR
2367702,Digital twin syncing for autonomous surface vessels using reinforcement learning and nonlinear model predictive control,2025,Academic article,Scientific Reports,https://doi.org/10.1038/s41598-025-93635-9,Kontrollsystemer for autonome overflatefartøy ser ofte bort fra modellusikkerhet og klarer ikke å tilpasse seg varierende parametre i sanntid.,"Forfatterne kombinerer dyp forsterkningslæring med ikke-lineær modellprediktiv kontroll for å synkronisere en digital tvilling av et autonomt overflatefartøy med sitt fysiske motstykke i sanntid. Omfattende simuleringer bekrefter forbedret sikkerhet, effektivitet og pålitelighet.",høy,"Marin autonomi og fartøy; Regulering, MPC og estimering; Læringsbasert kontroll og RL; Digital tvilling, produksjon og industri 4.0",Henrik Stokland Berg; Daniel Menges; Trym Tengesdal; Adil Rasheed,4,Adil Rasheed,NFR; EC/H2020
10295934,"Evaluation of data-driven models for post-combustion CO2 capture: A comparative analysis of accuracy, robustness and feasibility",2025,Academic article,International Journal of Greenhouse Gas Control,https://doi.org/10.1016/j.ijggc.2025.104450,"Datadrevne modeller for CO2-fangst mangler en klar avveining mellom nøyaktighet, robusthet og beregningskostnad under reelle driftsforhold.","Forfatterne sammenligner fem algoritmer, deriblant DMD, ARIMA og LSTM, med ulik forbehandling, og finner at DMD er mest beregningseffektiv, ARIMA mest robust mot støy, mens LSTM er følsom for tilfeldighet i treningen til tross for god langtidsprognose.",høy,"Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko",Valentin Formont; Adil Rasheed; Peter Moser; Georg Wiechers; Lars O. Nord,5,Valentin Formont; Lars Olof Nord; Adil Rasheed,
2326496,Gearbox pump failure prognostics in offshore wind turbine by an integrated data-driven model,2025,Academic article,Applied Energy,https://doi.org/10.1016/j.apenergy.2024.124829,Prognostisering av girkassepumpefeil i offshore vindturbiner mangler en integrert datadrevet tilnærming.,Basert på tittelen presenterer artikkelen en integrert datadrevet modell for å prognostisere girkassepumpefeil i offshore vindturbiner.,lav,"Marin autonomi og fartøy; Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko; Energi, prosess og kraft",Wanwan Zhang; Jørn Vatn; Adil Rasheed,3,Jørn Vatn; Adil Rasheed,
2394946,Resource-constrained dynamic planning and model-free control in turbulent urban environments,2025,Academic article,Robotics and Autonomous Systems,https://doi.org/10.1016/j.robot.2025.105130,Ressursbegrensede quadrotordroner mangler effektive metoder for sikker banefølging og kollisjonsunngåelse i turbulente bymiljøer.,"Forfatterne utviklet en digital tvilling med en surrogatmodell for turbulens og en Voronoi-basert turbulensvektet graf for banelegging, kombinert med DRL-agenter for hindringsunngåelse. Metoden reduserte verste-fall turbulenseksponering med 44 % og oppnådde 100 % suksessrate mot statiske og 79 % mot dynamiske hindringer.",høy,,Thomas Nakken Larsen; Mandar Vasudeo Tabib; Adil Rasheed,3,Adil Rasheed,EC/HEU
10315701,Hazard analysis of autonomous vessel operation during the interaction and execution between remote operation centre controller and onboard controllers,2025,Academic article,Journal of Shipping and Trade,https://doi.org/10.1186/s41072-025-00214-2,Det er usikkert hvordan feil utførelse av kontrollkommandoer mellom fjernoperasjonssentral og ombordkontrollere kan skape farlige situasjoner på autonome skip.,"Ved hjelp av STPA identifiserer studien 127 usikre kontrollhandlinger mellom operatør, skipsbevegelseskontroller og kraft-/batterisystem. Farene klassifiseres etter alvorlighetsgrad og driftsmodus for å prioritere sikkerhetskritiske tiltak på batteridrevne autonome skip.",høy,"Marin autonomi og fartøy; Regulering, MPC og estimering; Sikkerhet, verifisering og risiko",Mir Md Ashfaque Sumon; Hyung Ju Kim; Børge Rokseth,3,Mir Md Ashfaque Sumon; Hyung Ju Kim; Børge Rokseth,EC/HEU
10423354,Online performance evaluation of vision-based perception system for autonomous ship navigation,2025,Academic article,Journal of Physics: Conference Series (JPCS),https://doi.org/10.1088/1742-6596/3123/1/012025,"Pålitelighet til synsbaserte persepsjonssystemer for autonom skipsnavigasjon varierer sterkt med miljøforhold, noe som gjør sanntidstillit vanskelig å vurdere.","Forfatterne foreslår et rammeverk for sanntids overvåking av synsbaserte persepsjonssystemer i maritime miljøer, med en degraderingsmetrikk som varsler redusert pålitelighet. Validering på danske kystdata viser at systemet kan oppdage datakvalitetsforverring og støtte trygg operatørvarsling.",høy,"Marin autonomi og fartøy; Datasyn; Navigasjon, SLAM og sensorfusjon",Jonathan Eichild Schmidt; Børge Rokseth; Roberto Galeazzi,3,Børge Rokseth,
10347727,Safety Assurance for Autonomous Ships Using Contract-Based Design and Simulation-Based Testing,2025,Academic article,IFAC-PapersOnLine,https://doi.org/10.1016/j.ifacol.2025.11.720,Sikkerhetsforsikring for autonome skip mangler etablerte metoder som kombinerer kontraktbasert design med simuleringsbasert testing.,Artikkelen presenterer en tilnærming til sikkerhetsforsikring for autonome skip basert på kontraktbasert design og simuleringsbasert testing.,lav,"Sikkerhet, verifisering og risiko",Aduragbemi Samuel Adetunji; Chanjei Vasanthan; Jon Arne Glomsrud; Roberto Galeazzi; Børge Rokseth,5,Børge Rokseth,
2364072,Towards an integrated data-driven infrastructure (InfraNor),2025,Academic chapter/article/Conference paper,,https://doi.org/https://zenodo.org/records/14425993,"Arktiske studier på Svalbard mangler en integrert, datadrevet infrastruktur til tross for gode fysiske forhold for langtidsobservasjoner.","Teksten beskriver Svalbards potensial som et naturlig laboratorium for arktisk forskning, med god infrastruktur og datatilgang for lang tids- og kampanjebaserte studier. Utviklingen av en integrert, datadrevet infrastruktur (InfraNor) beskrives i lys av rask oppvarming i regionen.",høy,Maskinlæring og dyp læring,Rudolf Denkmann; Wenche Aas; Åshild Ønvik Pedersen; Jørgen Berge; Rune Storvold; Øystein Godøy,21,Rune Storvold,NFR; NORSPACE
10413357,A DC-Link Voltage Controller for Fulfilling Grid Converter Post-Fault Power Ramping Requirement,2025,Academic chapter/article/Conference paper,,https://doi.org/10.1109/oncon68412.2025.11384256,Nettomformere trenger styring som oppfyller nye krav til effektgjenoppretting etter feil uten å miste stabilitet under transienter.,Forfatterne designer en DC-link-spenningsregulator med to tilbakekoblingssløyfer og backtracking-mekanisme for å unngå windup under alvorlige transienter. Simuleringer viser robust og stabil drift under spenningsdykk og kontrollert effektgjenoppretting etter feil.,høy,"Regulering, MPC og estimering",Md Aamir Rahmani; Jon Are Wold Suul; Bruce Andrew Knut Mork,3,Jon Are Wold Suul,NFR
2366238,Network-Reconfiguration-Aware Power Oscillation Damping Controller for Converter-Interfaced Generator Based Power Plants,2025,Academic article,Journal of Modern Power Systems and Clean Energy,https://doi.org/10.35833/MPCE.2024.000057,Faste strukturer for pendlingsdempende kontrollere i kraftverk med omformertilkoblede generatorer tar ofte ikke høyde for endringer i nettets topologi.,"Forfatterne foreslår en design med fast struktur for en topologiendrings-bevisst POD-kontroller basert på frekvensresponsteknikker, validert på et CIG-kraftverk koblet til IEEE 39-bussystemet i MATLAB/SimPower-Systems. Kontrolleren fungerer godt både for planlagte og ikke planlagte endringer i nettet.",høy,"Regulering, MPC og estimering; Energi, prosess og kraft",Njegos Jankovic; Javier Roldan-Perez; Milan Prodanovic; Jon Are Wold Suul; Salvatore D'Arco; Luis Rouco,6,Jon Are Wold Suul,
10268811,Small-signal Stability Analysis of an Offshore Wind Farm with Two Grid-Forming HVDC Terminals,2025,Academic chapter/article/Conference paper,,https://doi.org/10.1109/PowerTech59965.2025.11180457,Det er usikkert hvordan smallsignalstabilitet påvirkes når en isolert offshore vindpark med to HVDC-terminaler styres som virtuelle synkronmaskiner.,"Studien sammenligner analytisk og numerisk (Matlab/Simulink) smallsignalanalyse av en vindpark med grid-forming HVDC-terminaler, og viser at for høy eller lav virtuell impedans kan gi stabilitetsproblemer avhengig av VSM-implementasjon.",høy,"Marin autonomi og fartøy; Energi, prosess og kraft",Joseph Kiran Banda; Trond Markus Tutturen; Salvatore D'Arco; Jon Are Wold Suul,4,Joseph Kiran Banda; Jon Are Wold Suul,NFR
10308922,AUTOBargeSim: MATLAB® toolbox for the design and analysis of the guidance and control system for autonomous inland vessels,2025,Academic article,IFAC-PapersOnLine,https://doi.org/10.1016/j.ifacol.2025.11.736,"Design og analyse av styringssystemer for autonome innlandsfartøy mangler et enkelt, tilgjengelig simuleringsverktøy.","Forfatterne presenterer AUTOBargeSim, en modulær MATLAB-verktøykasse for kartlegging, modellering, regulatordesign og kollisjonsunngåelse for autonome pramer, med et grafisk brukergrensesnitt og nøkkelindikatorer for ytelsesvurdering.",høy,"Regulering, MPC og estimering",Abhishek Dhyani; Amirreza Haqshenas Mojaveri; Chengqian Zhang; Dhanika Chamath Gunarathna Mahipala; Hoang Anh Tran; Yan-Yun Zhang,8,Hoang Anh Tran,EC/H2020
10303920,AI Captain: Conversational mission planning and execution system for autonomous surface vehicles,2025,Academic article,Ocean Engineering,https://doi.org/10.1016/j.oceaneng.2025.121988,Oppdragsplanlegging for autonome overflatefartøy krever i dag teknisk ekspertise som begrenser hvem som kan styre operasjonene.,"Ut fra tittelen presenterer arbeidet trolig AI Captain, et samtalebasert system for planlegging og utførelse av oppdrag for autonome overflatefartøy.",lav,Marin autonomi og fartøy; Maskinlæring og dyp læring,Kim Alexander Christensen; Alexey Gusev; Andreas Gudahl Tufte; Ole Andreas Alsos; Martin Steinert,5,Kim Alexander Christensen; Alexey Gusev; Andreas Gudahl Tufte; Ole Andreas Alsos; Martin Steinert,
